ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2024-03-14 11:00:00,-3.33,-3.33,64.38,0.2750000000000039,0.2750000000000039,-3.0679595111087794,2024
2024-03-14 12:00:00,-17.14,-17.14,43.9,-13.534999999999997,-13.534999999999997,-16.889935092902086,2024
2024-03-14 13:00:00,-25.65,-25.65,32.51,-22.044999999999995,-22.044999999999995,-25.405105958803833,2024
2024-03-14 14:00:00,-32.46,-32.46,60.0,-28.854999999999997,-28.854999999999997,-32.15352238226556,2024
2024-03-14 15:00:00,-5.95,-5.95,95.38,-2.344999999999996,-2.344999999999996,-5.627596833463974,2024
2024-03-14 16:00:00,14.45,14.45,108.69,18.055000000000003,18.055000000000003,14.759673500132049,2024
2024-03-14 17:00:00,91.58,91.58,168.83,95.185,95.185,91.85916898219078,2024
2024-03-14 18:00:00,157.8,157.8,206.93,161.40500000000003,161.40500000000003,158.0286812220667,2024
2024-03-14 19:00:00,151.36,151.36,283.0,154.96500000000003,154.96500000000003,151.7368229392729,2024
2024-03-14 20:00:00,177.62,177.62,250.12,181.22500000000002,181.22500000000002,177.89064064433197,2024
2024-03-14 21:00:00,159.02,159.02,200.04,162.625,162.625,159.23412020732252,2024
2024-03-14 22:00:00,124.71,124.71,137.24,128.315,128.315,124.8729681345652,2024
2024-03-14 23:00:00,100.94,100.94,112.48,104.545,104.545,101.10119064941148,2024
2024-03-15 00:00:00,116.31,116.31,107.29,119.915,119.915,116.43427641227949,2024
2024-03-15 01:00:00,109.29,109.29,99.58,112.89500000000001,112.89500000000001,109.41303755899054,2024
2024-03-15 02:00:00,106.88,106.88,94.79,110.485,110.485,106.99876441286338,2024
2024-03-15 03:00:00,106.32,106.32,90.93,109.925,109.925,106.43283946235094,2024
2024-03-15 04:00:00,104.26,104.26,93.59,107.86500000000001,107.86500000000001,104.38131393702328,2024
2024-03-15 05:00:00,109.29,109.29,105.6,112.89500000000001,112.89500000000001,109.42384610507685,2024
2024-03-15 06:00:00,119.99,119.99,115.83,123.595,123.595,120.1230022484887,2024
2024-03-15 07:00:00,112.83,112.83,116.02,116.435,116.435,112.97619872917547,2024
2024-03-15 08:00:00,101.18,101.18,101.26,104.78500000000001,104.78500000000001,101.3206149121774,2024
2024-03-15 09:00:00,55.0,55.0,96.97,58.605000000000004,58.605000000000004,55.215825874894264,2024
2024-03-15 10:00:00,13.63,13.63,89.25,17.235000000000007,17.235000000000007,13.906242415725556,2024
2024-03-15 11:00:00,3.08,3.08,84.99,6.685000000000004,6.685000000000004,3.3675357304901565,2024
2024-03-15 12:00:00,0.01,0.01,82.31,3.6150000000000038,3.6150000000000038,0.298235951914353,2024
2024-03-15 13:00:00,0.69,0.69,83.28,4.2950000000000035,4.2950000000000035,0.978756629383627,2024
2024-03-15 14:00:00,0.2,0.2,93.73,3.805000000000004,3.805000000000004,0.5083987380521037,2024
2024-03-15 15:00:00,11.21,11.21,111.66,14.815000000000005,14.815000000000005,11.530823179732714,2024
2024-03-15 16:00:00,62.02,62.02,118.93,65.625,65.625,62.262649741759624,2024
2024-03-15 17:00:00,102.73,102.73,122.3,106.33500000000001,106.33500000000001,102.90560802899172,2024
2024-03-15 18:00:00,124.93,124.93,132.81,128.53500000000003,128.53500000000003,125.08461934066135,2024
2024-03-15 19:00:00,136.41,136.41,172.57,140.015,140.015,136.6153943711133,2024
2024-03-15 20:00:00,202.65,202.65,174.7,206.255,206.255,202.74028874161274,2024
2024-03-15 21:00:00,179.84,179.84,132.1,183.445,183.445,179.89475699293365,2024
2024-03-15 22:00:00,137.05,137.05,122.77,140.65500000000003,140.65500000000003,137.1648324002506,2024
2024-03-15 23:00:00,121.38,121.38,106.5,124.985,124.985,121.49375513652105,2024
2024-03-16 00:00:00,119.29,119.29,103.78,122.89500000000001,122.89500000000001,119.40262400960506,2024
2024-03-16 01:00:00,102.8,102.8,97.72,106.405,106.405,102.93135044410342,2024
2024-03-16 02:00:00,92.54,92.54,94.735,96.14500000000001,96.14500000000001,92.68441226682401,2024
2024-03-16 03:00:00,92.08,92.08,92.11,95.685,95.685,92.22052514019995,2024
2024-03-16 04:00:00,90.63,90.63,90.695,94.235,94.235,90.77058798058415,2024
2024-03-16 05:00:00,99.44,99.44,96.925,103.045,103.045,99.57595574654717,2024
2024-03-16 06:00:00,113.9,113.9,101.25,117.50500000000001,117.50500000000001,114.01775896671582,2024
2024-03-16 07:00:00,109.49,109.49,105.78,113.095,113.095,109.62381019628585,2024
2024-03-16 08:00:00,104.52,104.52,101.175,108.125,108.125,104.65446553172131,2024
2024-03-16 09:00:00,90.21,90.21,93.92,93.815,93.815,90.35713235774108,2024
2024-03-16 10:00:00,76.19,76.19,87.805,79.795,79.795,76.35132530737768,2024
2024-03-16 11:00:00,63.11,63.11,81.77000000000001,66.715,66.715,63.28397417900193,2024
2024-03-16 12:00:00,43.9,43.9,74.515,47.505,47.505,44.09543865881287,2024
2024-03-16 13:00:00,32.51,32.51,71.795,36.115,36.115,32.721005119704614,2024
2024-03-16 14:00:00,52.89,52.89,74.1,56.495000000000005,56.495000000000005,53.06855254985245,2024
2024-03-16 15:00:00,71.96,71.96,85.075,75.565,75.565,72.12401846670149,2024
2024-03-16 16:00:00,85.67,85.67,126.025,89.275,89.275,85.88292624002227,2024
2024-03-16 17:00:00,115.16,115.16,153.14,118.765,118.765,115.36866207109286,2024
2024-03-16 18:00:00,173.22,173.22,151.465,176.825,176.825,173.32141148962015,2024
2024-03-16 19:00:00,394.89,394.89,166.56,398.495,398.495,394.6205185647398,2024
2024-03-16 20:00:00,419.08,419.08,159.595,422.685,422.685,418.7545816455838,2024
2024-03-16 21:00:00,200.04,200.04,136.485,203.64499999999998,203.64499999999998,200.0663621164627,2024
2024-03-16 22:00:00,137.24,137.24,118.805,140.84500000000003,140.84500000000003,137.34737234892359,2024
2024-03-16 23:00:00,112.48,112.48,102.38499999999999,116.08500000000001,116.08500000000001,112.60234631476408,2024
2024-03-17 00:00:00,113.03,113.03,101.425,116.635,116.635,113.14963520104476,2024
2024-03-17 01:00:00,101.6,101.6,95.88499999999999,105.205,105.205,101.73021033998967,2024
2024-03-17 02:00:00,94.79,94.79,91.43,98.39500000000001,98.39500000000001,94.9244386001281,2024
2024-03-17 03:00:00,90.93,90.93,88.16499999999999,94.53500000000001,94.53500000000001,91.06550688665988,2024
2024-03-17 04:00:00,93.59,93.59,94.105,97.19500000000001,97.19500000000001,93.73139592838133,2024
2024-03-17 05:00:00,105.6,105.6,122.74000000000001,109.205,109.205,105.7712451108871,2024
2024-03-17 06:00:00,115.83,115.83,138.945,119.435,119.435,116.0119728621937,2024
2024-03-17 07:00:00,116.02,116.02,131.07999999999998,119.625,119.625,116.18751059662472,2024
2024-03-17 08:00:00,101.26,101.26,99.055,104.86500000000001,104.86500000000001,101.39651233280743,2024
2024-03-17 09:00:00,85.33,85.33,75.455,88.935,88.935,85.4527413114649,2024
2024-03-17 10:00:00,77.98,77.98,41.725,81.58500000000001,81.58500000000001,78.05537761615648,2024
2024-03-17 11:00:00,75.54,75.54,38.335,79.14500000000001,79.14500000000001,75.61367194858471,2024
2024-03-17 12:00:00,72.82,72.82,37.375,76.425,76.425,72.89683192219132,2024
2024-03-17 13:00:00,65.74,65.74,50.48,69.345,69.345,65.85307286949235,2024
2024-03-17 14:00:00,58.76,58.76,62.019999999999996,62.365,62.365,58.90632440994393,2024
2024-03-17 15:00:00,75.36,75.36,96.035,78.965,78.965,75.53759198969361,2024
2024-03-17 16:00:00,105.8,105.8,140.02,109.405,109.405,106.00191121838779,2024
2024-03-17 17:00:00,116.02,116.02,141.27,119.625,119.625,116.20580612563128,2024
2024-03-17 18:00:00,132.81,132.81,144.24,136.41500000000002,136.41500000000002,132.97099315106107,2024
2024-03-17 19:00:00,172.57,172.57,170.16500000000002,176.175,176.175,172.70615324489756,2024
2024-03-17 20:00:00,238.17,238.17,169.35500000000002,241.77499999999998,241.77499999999998,238.1869181044338,2024
2024-03-17 21:00:00,186.71,186.71,130.45499999999998,190.315,190.315,186.74946882517204,2024
2024-03-17 22:00:00,130.45,130.45,111.63499999999999,134.055,134.055,130.55669008189486,2024
2024-03-17 23:00:00,116.56,116.56,104.155,120.165,120.165,116.67819884940539,2024
2024-03-18 00:00:00,116.7,116.7,103.14,120.305,120.305,116.81612511672604,2024
2024-03-18 01:00:00,108.5,108.5,93.88499999999999,112.105,112.105,108.6142309280016,2024
2024-03-18 02:00:00,118.23,118.23,87.495,121.83500000000001,121.83500000000001,118.31528844246817,2024
2024-03-18 03:00:00,108.5,108.5,88.41,112.105,112.105,108.60440089646961,2024
2024-03-18 04:00:00,106.56,106.56,90.405,110.165,110.165,106.6714659510958,2024
2024-03-18 05:00:00,102.97,102.97,104.19,106.575,106.575,103.1126617132635,2024
2024-03-18 06:00:00,103.76,103.76,131.73000000000002,107.36500000000001,107.36500000000001,103.95068972120518,2024
2024-03-18 07:00:00,101.04,101.04,132.15,104.64500000000001,104.64500000000001,101.23632740138973,2024
2024-03-18 08:00:00,89.58,89.58,120.0,93.185,93.185,89.77508854810075,2024
2024-03-18 09:00:00,88.41,88.41,101.75,92.015,92.015,88.57442244060007,2024
2024-03-18 10:00:00,82.59,82.59,81.525,86.19500000000001,86.19500000000001,82.72855913389354,2024
2024-03-18 11:00:00,78.17,78.17,65.39,81.775,81.775,78.28752555957442,2024
2024-03-18 12:00:00,68.76,68.76,31.48,72.36500000000001,72.36500000000001,68.83353729061852,2024
2024-03-18 13:00:00,65.67,65.67,30.965,69.275,69.275,65.74816054745777,2024
2024-03-18 14:00:00,65.99,65.99,53.195,69.595,69.595,66.10749862798119,2024
2024-03-18 15:00:00,78.97,78.97,90.17,82.575,82.575,79.13058019996475,2024
2024-03-18 16:00:00,108.5,108.5,117.10000000000001,112.105,112.105,108.65591205713676,2024
2024-03-18 17:00:00,142.09,142.09,135.21,145.695,145.695,142.21811865291485,2024
2024-03-18 18:00:00,142.37,142.37,135.68,145.97500000000002,145.97500000000002,142.49845978642918,2024
2024-03-18 19:00:00,174.09,174.09,162.755,177.695,177.695,174.21011996972305,2024
2024-03-18 20:00:00,215.53,215.53,184.485,219.135,219.135,215.6147318562079,2024
2024-03-18 21:00:00,182.13,182.13,133.4,185.735,185.735,182.18297950777992,2024
2024-03-18 22:00:00,129.16,129.16,116.97999999999999,132.765,132.765,129.27860282330394,2024
2024-03-18 23:00:00,109.77,109.77,102.125,113.375,113.375,109.89674514165968,2024
2024-03-19 00:00:00,97.45,97.45,86.28,101.055,101.055,97.57041621724868,2024
2024-03-19 01:00:00,94.97,94.97,80.07,98.575,98.575,95.08371922773007,2024
2024-03-19 02:00:00,88.1,88.1,75.03,91.705,91.705,88.21700488210514,2024
2024-03-19 03:00:00,80.67,80.67,70.705,84.275,84.275,80.79257972190548,2024
2024-03-19 04:00:00,84.32,84.32,69.745,87.925,87.925,84.43430274558357,2024
2024-03-19 05:00:00,71.96,71.96,68.93,75.565,75.565,72.09503109517932,2024
2024-03-19 06:00:00,78.85,78.85,75.755,82.455,82.455,78.98491439160861,2024
2024-03-19 07:00:00,59.43,59.43,73.99,63.035000000000004,63.035000000000004,59.59661287685012,2024
2024-03-19 08:00:00,15.08,15.08,50.13,18.685000000000002,18.685000000000002,15.283401433213665,2024
2024-03-19 09:00:00,5.11,5.11,36.185,8.715000000000003,8.715000000000003,5.306264561005513,2024
2024-03-19 10:00:00,0.0,0.0,15.235,3.605000000000004,3.605000000000004,0.1678247985458538,2024
2024-03-19 11:00:00,0.0,0.0,5.5600000000000005,3.605000000000004,3.605000000000004,0.15045392090714166,2024
2024-03-19 12:00:00,-0.16,-0.16,3.4450000000000003,3.445000000000004,3.445000000000004,-0.013056163411585178,2024
2024-03-19 13:00:00,-3.1,-3.1,1.735,0.5050000000000039,0.5050000000000039,-2.950847772766043,2024
2024-03-19 14:00:00,0.0,0.0,3.95,3.605000000000004,3.605000000000004,0.14756326323289604,2024
2024-03-19 15:00:00,0.01,0.01,15.5,3.6150000000000038,3.6150000000000038,0.17828263563090513,2024
2024-03-19 16:00:00,38.72,38.72,49.995,42.325,42.325,38.88071485793094,2024
2024-03-19 17:00:00,85.19,85.19,109.625,88.795,88.795,85.37434284239869,2024
2024-03-19 18:00:00,121.03,121.03,137.33499999999998,124.635,124.635,121.19974591886351,2024
2024-03-19 19:00:00,164.68,164.68,138.625,168.28500000000003,168.28500000000003,164.77369109955853,2024
2024-03-19 20:00:00,172.22,172.22,128.34,175.825,175.825,172.28168738959366,2024
2024-03-19 21:00:00,131.0,131.0,110.975,134.60500000000002,134.60500000000002,131.10451760004034,2024
2024-03-19 22:00:00,110.0,110.0,101.785,113.605,113.605,110.12572174111662,2024
2024-03-19 23:00:00,101.28,101.28,86.055,104.885,104.885,101.39313570987657,2024
2024-03-20 00:00:00,100.5,100.5,96.92,104.105,104.105,100.63404360342726,2024
2024-03-20 01:00:00,93.66,93.66,89.46,97.265,97.265,93.79293043090675,2024
2024-03-20 02:00:00,87.14,87.14,84.28,90.745,90.745,87.27533631990269,2024
2024-03-20 03:00:00,85.09,85.09,83.42,88.69500000000001,88.69500000000001,85.22747289296626,2024
2024-03-20 04:00:00,88.51,88.51,86.02,92.11500000000001,92.11500000000001,88.64600063253592,2024
2024-03-20 05:00:00,100.78,100.78,108.98,104.385,104.385,100.93519388131708,2024
2024-03-20 06:00:00,109.42,109.42,128.68,113.025,113.025,109.59505144273146,2024
2024-03-20 07:00:00,108.64,108.64,122.2,112.245,112.245,108.80481743730091,2024
2024-03-20 08:00:00,98.05,98.05,102.08,101.655,101.655,98.19770689839682,2024
2024-03-20 09:00:00,88.57,88.57,94.09,92.175,92.175,88.72038210332516,2024
2024-03-20 10:00:00,69.64,69.64,64.53,73.245,73.245,69.77129658091695,2024
2024-03-20 11:00:00,43.23,43.23,50.93,46.835,46.835,43.38429616154246,2024
2024-03-20 12:00:00,28.71,28.71,46.78,32.315000000000005,32.315000000000005,28.882914869667893,2024
2024-03-20 13:00:00,35.0,35.0,65.04,38.605000000000004,38.605000000000004,35.19440628107207,2024
2024-03-20 14:00:00,41.28,41.28,70.03,44.885000000000005,44.885000000000005,41.47209016405357,2024
2024-03-20 15:00:00,72.47,72.47,104.03,76.075,76.075,72.66713534918688,2024
2024-03-20 16:00:00,92.09,92.09,110.09,95.69500000000001,95.69500000000001,92.26278918889945,2024
2024-03-20 17:00:00,108.64,108.64,134.72,112.245,112.245,108.82729634045715,2024
2024-03-20 18:00:00,128.03,128.03,145.87,131.635,131.635,128.20250191857156,2024
2024-03-20 19:00:00,177.48,177.48,141.01,181.08499999999998,181.08499999999998,177.55499159665337,2024
2024-03-20 20:00:00,178.08,178.08,150.99,181.685,181.685,178.17183281962508,2024
2024-03-20 21:00:00,117.16,117.16,120.78,120.765,120.765,117.30697076818164,2024
2024-03-20 22:00:00,105.3,105.3,116.07,108.905,108.905,105.45980816095857,2024
2024-03-20 23:00:00,98.41,98.41,100.59,102.015,102.015,98.55438533523076,2024
2024-03-21 00:00:00,82.55,82.55,115.54,86.155,86.155,82.74970282774227,2024
2024-03-21 01:00:00,73.17,73.17,102.8,76.775,76.775,73.36367015085688,2024
2024-03-21 02:00:00,65.46,65.46,92.54,69.065,69.065,65.64909178000636,2024
2024-03-21 03:00:00,61.86,61.86,92.08,65.465,65.465,62.05472946019093,2024
2024-03-21 04:00:00,58.76,58.76,90.63,62.365,62.365,58.95769193544714,2024
2024-03-21 05:00:00,68.99,68.99,127.8,72.595,72.595,69.23606107690316,2024
2024-03-21 06:00:00,69.54,69.54,155.47,73.14500000000001,73.14500000000001,69.83475339747802,2024
2024-03-21 07:00:00,65.91,65.91,159.13,69.515,69.515,66.21784215179184,2024
2024-03-21 08:00:00,22.31,22.31,131.6,25.915000000000003,25.915000000000003,22.64669486534782,2024
2024-03-21 09:00:00,5.34,5.34,101.11,8.945000000000004,8.945000000000004,5.652420522642358,2024
2024-03-21 10:00:00,0.0,0.0,85.47,3.605000000000004,3.605000000000004,0.2939274952853832,2024
2024-03-21 11:00:00,-0.01,-0.01,64.38,3.595000000000004,3.595000000000004,0.24607962958780683,2024
2024-03-21 12:00:00,-0.1,-0.1,43.9,3.505000000000004,3.505000000000004,0.11947061717919279,2024
2024-03-21 13:00:00,-0.98,-0.98,32.51,2.625000000000004,2.625000000000004,-0.7793994524831187,2024
2024-03-21 14:00:00,-0.6,-0.6,60.0,3.005000000000004,3.005000000000004,-0.3507250863037403,2024
2024-03-21 15:00:00,0.0,0.0,95.38,3.605000000000004,3.605000000000004,0.3117203012181623,2024
2024-03-21 16:00:00,27.24,27.24,108.69,30.845000000000002,30.845000000000002,27.52670982829751,2024
2024-03-21 17:00:00,85.69,85.69,168.83,89.295,89.295,85.9797441211357,2024
2024-03-21 18:00:00,115.64,115.64,206.93,119.245,119.245,115.94437695346183,2024
2024-03-21 19:00:00,133.25,133.25,283.0,136.85500000000002,136.85500000000002,133.65933834950928,2024
2024-03-21 20:00:00,130.56,130.56,250.12,134.16500000000002,134.16500000000002,130.91513402951833,2024
2024-03-21 21:00:00,113.31,113.31,200.04,116.915,116.915,113.60618974911739,2024
2024-03-21 22:00:00,101.76,101.76,137.24,105.36500000000001,105.36500000000001,101.96417347221983,2024
2024-03-21 23:00:00,90.5,90.5,112.48,94.105,94.105,90.67993503830535,2024
2024-03-22 00:00:00,96.92,96.92,107.29,100.525,100.525,97.07908998513889,2024
2024-03-22 01:00:00,89.46,89.46,99.58,93.065,93.065,89.61864112525157,2024
2024-03-22 02:00:00,84.28,84.28,94.79,87.885,87.885,84.43934134667577,2024
2024-03-22 03:00:00,83.42,83.42,90.93,87.025,87.025,83.57395502802811,2024
2024-03-22 04:00:00,86.02,86.02,93.59,89.625,89.625,86.17406275440106,2024
2024-03-22 05:00:00,138.17,138.17,105.6,141.77499999999998,141.77499999999998,138.25199381089533,2024
2024-03-22 06:00:00,166.36,166.36,115.83,169.96500000000003,169.96500000000003,166.40974771659134,2024
2024-03-22 07:00:00,165.87,165.87,116.02,169.47500000000002,169.47500000000002,165.9209686154848,2024
2024-03-22 08:00:00,121.91,121.91,101.26,125.515,125.515,122.01339545032205,2024
2024-03-22 09:00:00,94.51,94.51,96.97,98.11500000000001,98.11500000000001,94.65488805830455,2024
2024-03-22 10:00:00,61.2,61.2,89.25,64.805,64.805,61.39083335636912,2024
2024-03-22 11:00:00,50.93,50.93,84.99,54.535000000000004,54.535000000000004,51.13162394805993,2024
2024-03-22 12:00:00,41.98,41.98,82.31,45.585,45.585,42.192881354033545,2024
2024-03-22 13:00:00,50.0,50.0,83.28,53.605000000000004,53.605000000000004,50.20022350521155,2024
2024-03-22 14:00:00,60.0,60.0,93.73,63.605000000000004,63.605000000000004,60.20103145300868,2024
2024-03-22 15:00:00,83.71,83.71,111.66,87.315,87.315,83.90065381241419,2024
2024-03-22 16:00:00,122.13,122.13,118.93,125.735,125.735,122.26472587045595,2024
2024-03-22 17:00:00,159.17,159.17,122.3,162.77499999999998,162.77499999999998,159.24427342083365,2024
2024-03-22 18:00:00,174.06,174.06,132.81,177.66500000000002,177.66500000000002,174.1264093956081,2024
2024-03-22 19:00:00,228.79,228.79,172.57,232.39499999999998,232.39499999999998,228.82953166555623,2024
2024-03-22 20:00:00,166.13,166.13,174.7,169.735,169.735,166.28585819395028,2024
2024-03-22 21:00:00,120.78,120.78,132.1,124.385,124.385,120.94079565271065,2024
2024-03-22 22:00:00,116.07,116.07,122.77,119.675,119.675,116.22250072199324,2024
2024-03-22 23:00:00,97.15,97.15,106.5,100.75500000000001,100.75500000000001,97.3072586367987,2024
2024-03-23 00:00:00,86.55,86.55,103.78,90.155,90.155,86.72140670044654,2024
2024-03-23 01:00:00,77.34,77.34,97.72,80.94500000000001,80.94500000000001,77.5170623350266,2024
2024-03-23 02:00:00,76.7,76.7,94.735,80.305,80.305,76.87285202928366,2024
2024-03-23 03:00:00,71.27,71.27,92.11,74.875,74.875,71.44788823721922,2024
2024-03-23 04:00:00,89.73,89.73,90.695,93.33500000000001,93.33500000000001,89.87220387617847,2024
2024-03-23 05:00:00,133.86,133.86,96.925,137.46500000000003,137.46500000000003,133.934156717263,2024
2024-03-23 06:00:00,149.99,149.99,101.25,153.59500000000003,153.59500000000003,150.04296155338443,2024
2024-03-23 07:00:00,134.91,134.91,105.78,138.515,138.515,134.99817012294463,2024
2024-03-23 08:00:00,100.98,100.98,101.175,104.58500000000001,104.58500000000001,101.12082138772557,2024
2024-03-23 09:00:00,70.24,70.24,93.92,73.845,73.845,70.42298728553902,2024
2024-03-23 10:00:00,62.85,62.85,87.805,66.45500000000001,66.45500000000001,63.03527647096428,2024
2024-03-23 11:00:00,15.06,15.06,81.77000000000001,18.665000000000006,18.665000000000006,15.320245049341999,2024
2024-03-23 12:00:00,12.78,12.78,74.515,16.385000000000005,16.385000000000005,13.031312737584622,2024
2024-03-23 13:00:00,15.09,15.09,71.795,18.695000000000004,18.695000000000004,15.332281676652041,2024
2024-03-23 14:00:00,44.78,44.78,74.1,48.385000000000005,48.385000000000005,44.97311356459663,2024
2024-03-23 15:00:00,95.38,95.38,85.075,98.985,98.985,95.50196927245874,2024
2024-03-23 16:00:00,107.54,107.54,126.025,111.14500000000001,111.14500000000001,107.71365997708082,2024
2024-03-23 17:00:00,168.83,168.83,153.14,172.435,172.435,168.94230083048623,2024
2024-03-23 18:00:00,206.93,206.93,151.465,210.53500000000003,210.53500000000003,206.97088722241594,2024
2024-03-23 19:00:00,266.0,266.0,166.56,269.605,269.605,265.9619327682389,2024
2024-03-23 20:00:00,156.59,156.59,159.595,160.195,160.195,156.73586657285887,2024
2024-03-23 21:00:00,112.99,112.99,136.485,116.595,116.595,113.1726551292224,2024
2024-03-23 22:00:00,90.6,90.6,118.805,94.205,94.205,90.79111164949923,2024
2024-03-23 23:00:00,78.36,78.36,102.38499999999999,81.965,81.965,78.54360671218349,2024
2024-03-24 00:00:00,92.46,92.46,101.425,96.065,96.065,92.61656739257224,2024
2024-03-24 01:00:00,77.43,77.43,95.88499999999999,81.03500000000001,81.03500000000001,77.60360611389436,2024
2024-03-24 02:00:00,60.32,60.32,91.43,63.925000000000004,63.925000000000004,60.51632740138973,2024
2024-03-24 03:00:00,68.12,68.12,88.16499999999999,71.72500000000001,71.72500000000001,68.2964608627776,2024
2024-03-24 04:00:00,83.23,83.23,94.105,86.83500000000001,86.83500000000001,83.38999668211125,2024
2024-03-24 05:00:00,117.04,117.04,122.74000000000001,120.64500000000001,120.64500000000001,117.19070528244404,2024
2024-03-24 06:00:00,174.19,174.19,138.945,177.79500000000002,177.79500000000002,174.26719101010116,2024
2024-03-24 07:00:00,263.84,263.84,131.07999999999998,267.445,267.445,263.74210872245885,2024
2024-03-24 08:00:00,215.19,215.19,99.055,218.79500000000002,218.79500000000002,215.1219579049647,2024
2024-03-24 09:00:00,136.95,136.95,75.455,140.555,140.555,136.98006072193414,2024
2024-03-24 10:00:00,107.24,107.24,41.725,110.845,110.845,107.26284305494625,2024
2024-03-24 11:00:00,102.97,102.97,38.335,106.575,106.575,102.99442304174957,2024
2024-03-24 12:00:00,99.04,99.04,37.375,102.64500000000001,102.64500000000001,99.06975549721076,2024
2024-03-24 13:00:00,117.66,117.66,50.48,121.265,121.265,117.67985364809681,2024
2024-03-24 14:00:00,113.04,113.04,62.019999999999996,116.64500000000001,116.64500000000001,113.08886795121221,2024
2024-03-24 15:00:00,136.35,136.35,96.035,139.95499999999998,139.95499999999998,136.4180881315866,2024
2024-03-24 16:00:00,207.99,207.99,140.02,211.59500000000003,211.59500000000003,208.00843525085295,2024
2024-03-24 17:00:00,194.69,194.69,141.27,198.29500000000002,198.29500000000002,194.7345588962941,2024
2024-03-24 18:00:00,240.0,240.0,144.24,243.60500000000002,243.60500000000002,239.96853998578004,2024
2024-03-24 19:00:00,239.07,239.07,170.16500000000002,242.675,242.675,239.08675651487437,2024
2024-03-24 20:00:00,174.7,174.7,169.35500000000002,178.305,178.305,174.8308746526229,2024
2024-03-24 21:00:00,123.49,123.49,130.45499999999998,127.095,127.095,123.64297651347378,2024
2024-03-24 22:00:00,120.17,120.17,111.63499999999999,123.775,123.775,120.29514720046086,2024
2024-03-24 23:00:00,106.44,106.44,104.155,110.045,110.045,106.5763686976435,2024
2024-03-25 00:00:00,108.09,108.09,103.14,111.69500000000001,111.69500000000001,108.22158385124483,2024
2024-03-25 01:00:00,100.28,100.28,93.88499999999999,103.885,103.885,100.4089894410962,2024
2024-03-25 02:00:00,95.78,95.78,87.495,99.385,99.385,95.90559606034819,2024
2024-03-25 03:00:00,92.28,92.28,88.41,95.885,95.885,92.41352292595798,2024
2024-03-25 04:00:00,91.67,91.67,90.405,95.275,95.275,91.80820004598371,2024
2024-03-25 05:00:00,102.86,102.86,104.19,106.465,106.465,103.00285921161392,2024
2024-03-25 06:00:00,146.29,146.29,131.73000000000002,149.89499999999998,149.89499999999998,146.40432967717678,2024
2024-03-25 07:00:00,165.86,165.86,132.15,169.46500000000003,169.46500000000003,165.93994700980923,2024
2024-03-25 08:00:00,142.54,142.54,120.0,146.14499999999998,146.14499999999998,142.640002069574,2024
2024-03-25 09:00:00,108.09,108.09,101.75,111.69500000000001,111.69500000000001,108.21908819027142,2024
2024-03-25 10:00:00,95.63,95.63,81.525,99.235,99.235,95.7451466021717,2024
2024-03-25 11:00:00,87.62,87.62,65.39,91.22500000000001,91.22500000000001,87.7205586558343,2024
2024-03-25 12:00:00,80.27,80.27,31.48,83.875,83.875,80.32287178140697,2024
2024-03-25 13:00:00,77.92,77.92,30.965,81.525,81.525,77.97616641297981,2024
2024-03-25 14:00:00,82.21,82.21,53.195,85.815,85.815,82.29837659849281,2024
2024-03-25 15:00:00,91.18,91.18,90.17,94.78500000000001,94.78500000000001,91.31865788306875,2024
2024-03-25 16:00:00,143.55,143.55,117.10000000000001,147.15500000000003,147.15500000000003,143.64298190093658,2024
2024-03-25 17:00:00,164.19,164.19,135.21,167.79500000000002,167.79500000000002,164.27843943887703,2024
2024-03-25 18:00:00,185.85,185.85,135.68,189.45499999999998,189.45499999999998,185.90039407482902,2024
2024-03-25 19:00:00,185.66,185.66,162.755,189.265,189.265,185.75934673413857,2024
2024-03-25 20:00:00,164.74,164.74,184.485,168.34500000000003,168.34500000000003,164.91592223091286,2024
2024-03-25 21:00:00,123.97,123.97,133.4,127.575,127.575,124.12740227196262,2024
2024-03-25 22:00:00,108.45,108.45,116.97999999999999,112.055,112.055,108.60578637636831,2024
2024-03-25 23:00:00,95.0,95.0,102.125,98.605,98.605,95.15326378380166,2024
2024-03-26 00:00:00,97.83,97.83,86.28,101.435,101.435,97.94973395021997,2024
2024-03-26 01:00:00,83.55,83.55,80.07,87.155,87.155,83.68422314738217,2024
2024-03-26 02:00:00,83.59,83.59,75.03,87.19500000000001,87.19500000000001,83.71510231447213,2024
2024-03-26 03:00:00,80.58,80.58,70.705,84.185,84.185,80.7027413114649,2024
2024-03-26 04:00:00,90.17,90.17,69.745,93.775,93.775,90.27379942422063,2024
2024-03-26 05:00:00,139.8,139.8,68.93,143.40500000000003,143.40500000000003,139.8132284761602,2024
2024-03-26 06:00:00,151.28,151.28,75.755,154.885,154.885,151.28487070505855,2024
2024-03-26 07:00:00,131.16,131.16,73.99,134.765,134.765,131.1978259979845,2024
2024-03-26 08:00:00,98.4,98.4,50.13,102.00500000000001,102.00500000000001,98.45380540997257,2024
2024-03-26 09:00:00,80.57,80.57,36.185,84.175,84.175,80.63078069262129,2024
2024-03-26 10:00:00,69.83,69.83,15.235,73.435,73.435,69.87244925482374,2024
2024-03-26 11:00:00,68.23,68.23,5.5600000000000005,71.83500000000001,71.83500000000001,68.2579510804638,2024
